date,atmp_max,atmp_min,pcpn,soil1_max,soil1_min,srad
06/25/2019,27.3,15.6,0,22.5,19.3,22292
06/26/2019,28.4,16.2,0,23.6,19.6,25420
06/27/2019,30.2,15.1,0,25.2,20,26844
06/28/2019,26.3,18.9,22.86,24.4,21.8,9922.2
06/29/2019,30.6,18.5,0,26.2,21.4,24281
06/30/2019,24.2,14.8,0,25.5,21.6,26264
07/01/2019,30.5,15.4,0,25.4,21.5,22179
07/02/2019,29.3,20.6,3.81,24.9,23,11186
07/03/2019,27.6,18.9,0,26.8,23,26352
07/04/2019,28.9,15.4,0,27,22.6,26152
07/05/2019,30.9,20.8,13.72,26.2,24.1,16948
07/06/2019,27.2,17.1,0,26.4,24.3,23224
07/07/2019,23.2,13.5,0,24.5,22,27196
07/08/2019,23.3,11.2,0,24,20.6,25527
07/09/2019,25.6,10.6,0,24.2,20.3,25176
07/10/2019,31.4,14.6,0,25.1,21.3,23040
07/11/2019,25.9,16,0,25.3,22.8,24719
07/12/2019,26.5,11.8,0,24.8,21.6,23828
07/13/2019,31.4,16.7,0,25.5,21.9,24797
07/14/2019,26.9,10.9,0,25.5,21.5,27691
07/15/2019,29.1,13.5,1.78,24.8,22,17037
07/16/2019,29.4,21,0,24.7,22.5,18645
07/17/2019,26.8,20.6,0,26.8,23.2,25277
07/18/2019,29.4,16.9,0,26,23.2,18163
07/19/2019,33.6,22.9,0,27.9,24.2,19791
07/20/2019,28.3,20.1,12.19,27.5,24.4,6633.2
07/21/2019,30.3,18.9,0,27.5,23,23960
07/22/2019,23.7,14.3,0,26.2,22.9,20615
07/23/2019,23.4,10.3,0.51,24.7,21.3,12808
07/24/2019,27.4,8.9,0,24.7,19.6,24115
07/25/2019,30.1,13.6,0,25.9,21.4,23703
07/26/2019,28.6,13.4,0,25.8,22.2,22698
07/27/2019,29.7,19.9,0,25.6,23.1,18697
07/28/2019,31.4,19.4,0,27.4,23.5,22839
07/29/2019,27.6,18.7,1.27,26.8,24.2,10751
07/30/2019,27.9,16.4,0,25.5,22.3,20141
07/31/2019,22.8,11.5,0,26.3,22.1,26363
08/01/2019,25,8.6,0,26.2,21.7,26047
08/02/2019,28.5,8.2,0,26.4,21.6,25379
08/03/2019,30.7,12.6,0.76,26.6,22.5,21357
08/04/2019,28.3,15.8,0.25,26.4,23.2,19406
08/05/2019,30.6,13.1,0,26.9,22.9,23640
08/06/2019,28.7,18,6.6,26.2,23.6,14918
08/07/2019,,,,,,
08/08/2019,27,12.6,3.56,26.6,22.6,21492.3
08/09/2019,27,11.3,0,25.7,20.1,22884.1
08/10/2019,28.5,9,0,26.8,19.7,24768.5
08/11/2019,27.4,9.9,0,26.4,20.6,18217.4
08/12/2019,29.1,16.3,0,26.4,22.6,13641.4
08/13/2019,27.6,14.2,0,27.5,22.4,23065.8
08/14/2019,24.3,12.8,0,24.7,21.9,12883.6
08/15/2019,22.1,13.1,4.83,23.7,21.3,11856
08/16/2019,25.8,11.2,0,24.7,19.5,18441.8
08/17/2019,29.9,15.8,0.51,26,20.9,21293.5
08/18/2019,28.2,16.4,6.35,25.1,22.1,15213
08/19/2019,27.5,14.3,0,26.2,20.8,22655.9
08/20/2019,28.2,13.4,0,25.8,21.2,15490.8
08/21/2019,29.5,15.4,0.25,25.8,21.7,15686
08/22/2019,24.2,8.6,0,24.7,20.3,18773.2
08/23/2019,22.9,7.8,0,23.4,19.4,18350.4
08/24/2019,22.1,6.9,0,23.3,18.6,21648.7
08/25/2019,24,6.9,0,24.1,18.6,21859.1
08/26/2019,26.1,12.7,6.35,24.4,19.9,14198
08/27/2019,27.4,15.2,0.25,24.2,21,17098.1
08/28/2019,23.5,12,0,22.2,18.8,14559.1
08/29/2019,26.9,9.5,4.83,23.4,17.7,19009.6
08/30/2019,23.2,10.3,0.25,22.8,18.2,20909.5
08/31/2019,22.9,5.3,0,22.5,16.4,20898.6
09/01/2019,22.3,12.2,0,22.7,18.6,11333.3
09/02/2019,27.5,11.6,0,23.9,19,15604.2
09/03/2019,26.3,13.7,4.32,22.3,19.7,10495.6
09/04/2019,23.4,11.4,0,23.3,18.6,19150.4
09/05/2019,22.7,6.4,0,22.2,16.8,16985.2
09/06/2019,19.5,12.2,4.83,20.4,18.4,5472.6
09/07/2019,23.7,12.1,0.25,22.1,18.1,16309.8
09/08/2019,17.6,9,0,19.4,16.8,8588.2
09/09/2019,17.8,8,0,18.3,15.6,7986.3
09/10/2019,26.5,13.4,15.49,20.5,17,5842.3
09/11/2019,24.8,15.3,33.27,21.9,18.1,7143.4
09/12/2019,17.4,13.7,0.51,19.3,17.9,5369.1
09/13/2019,26.4,14.2,14.22,20.2,16.9,7944.2
09/14/2019,23,11.4,0,20.4,16.9,19165.7
09/15/2019,23.3,12.3,3.3,20.7,17.1,9569.3
09/16/2019,23,15.2,0,21.4,18.4,11533.3
09/17/2019,24.6,12.2,0,21.8,18.3,12207.3
09/18/2019,27.5,10,0,22.4,17.3,17659.7
09/19/2019,27.8,9.2,0,22.6,17.3,17225.7
09/20/2019,29,14.8,0,24,19,15641.1
09/21/2019,30.8,13.4,0,24.6,19.4,14669.5
09/22/2019,26.4,19.3,44.45,23,21.3,6485
09/23/2019,21.9,12.4,2.03,21.8,19.1,12594.4
09/24/2019,24.7,9.2,0,21.5,16.9,16146.6
09/25/2019,23.6,15.9,1.27,19.7,17.9,8425.4
09/26/2019,20.4,7,0,19.4,16.5,16283.2
09/27/2019,21.9,6.9,5.59,17.4,15.3,5539.7
09/28/2019,20.5,10.4,8.38,19,16.9,8348
09/29/2019,14.8,7.8,1.02,16.9,14.6,4013.2
09/30/2019,25,12.4,0.25,18.8,15.3,7595.7
10/01/2019,24.5,15.6,27.69,20.1,18.4,3749.9
10/02/2019,15.8,11.3,20.83,19.4,14.7,2830.2
10/03/2019,16.6,10.4,4.32,16.2,14.2,4795.6
10/04/2019,12.2,5.8,0,14.8,12.8,6490
10/05/2019,15.7,4.6,0,14.6,11.1,10546.2
10/06/2019,19.3,11.3,0.25,16.4,13.7,14234.7
10/07/2019,20,5,0,16.1,12.6,14362.7
10/08/2019,18.6,1.5,0,16,10.6,14961.8
10/09/2019,19.4,3.6,0,16.1,11.3,14185.3
10/10/2019,19.9,6.9,0,16.4,11.7,13442.9
10/11/2019,19.2,7.8,10.41,15.8,14.1,3164.7
10/12/2019,9.2,4.3,1.02,14.7,9.9,7570.2
10/13/2019,8.8,3.3,0.25,9.9,8.8,1673.6
10/14/2019,10.5,0.9,0,9.9,7.2,9506.9
10/15/2019,11.9,-1.4,2.03,9.9,6.3,5856.9
10/16/2019,9.8,6,5.33,10,9.2,3045.3
10/17/2019,12.3,1.8,0,10.9,7.5,12279.1
10/18/2019,10.7,-0.8,0,11,6.8,12609.5
10/19/2019,15.7,0.7,0,10.8,6.9,8672.8
10/20/2019,21.2,5.8,0,13.7,9.2,11090.3
10/21/2019,16.3,8.6,8.13,12.6,10.6,2631
10/22/2019,14.1,6.1,3.05,12.5,9.9,5591
10/23/2019,12.7,4.1,0.51,10.8,8.9,11286
10/24/2019,11.4,3.2,1.27,10.9,8.5,9856.8
10/25/2019,8.7,0.1,0,9.3,7.3,6828.8
10/26/2019,9.1,-2.5,26.92,8.5,5.4,7091.2
10/27/2019,13.9,5,9.91,11.2,8.2,6762.4
10/28/2019,16.9,2.4,0,11.4,7.2,9460.1
10/29/2019,9.1,2.9,0,10.6,9.1,4071.8
10/30/2019,6.8,1.9,5.33,9.1,7.7,2089.1
10/31/2019,6.8,-0.2,22.61,8.4,5.5,1291.8
11/01/2019,5.4,-0.2,1.02,6.6,4.6,7916.1
11/02/2019,6.5,0.5,1.78,6.7,5.2,4930.3
11/03/2019,5.4,0.1,0,5.7,4.1,5487.5
11/04/2019,10.9,4.4,2.54,7.4,5.5,3604.2
11/05/2019,5.5,-3.5,0,6.6,3.8,6644.4
11/06/2019,0.6,-4.7,0,3.8,2.7,2446.2
11/07/2019,-0.8,-10.3,1.27,3.3,2.9,1584.5
11/08/2019,-0.4,-10.8,0.76,3.1,2.6,2772.2
11/09/2019,3.1,-3.4,1.52,2.8,2.5,7546
11/10/2019,4.4,-1.5,0,3.8,2.5,2418.4
11/11/2019,-1.3,-7.9,0,3,2.3,2668.5
11/12/2019,-2.7,-15.5,0.51,2.3,2,9834.6
11/13/2019,-5.9,-14.8,0,2.1,1.6,4243.2
11/14/2019,-1.6,-6.5,0.25,1.7,1.6,3797.8
11/15/2019,3.8,-4.8,0,1.9,1.7,7614.3
11/16/2019,0.3,-9.4,0,1.7,1.3,8516.8
11/17/2019,2.3,-8.2,0,1.3,1,6604.5
11/18/2019,2.3,-2.3,0,1.3,1.1,1991.2
11/19/2019,4.6,-0.8,0,2.5,1.3,2715.5
11/20/2019,3.9,-2.3,0,3.6,1.8,5957.9
11/21/2019,10,2.5,4.57,5.6,3.3,1208.7
11/22/2019,3.4,-3.6,0,5.2,2.2,3491.7
11/23/2019,5.7,-4.2,0,2.2,1.7,6873.8
11/24/2019,9.2,-2.4,0,3.5,1.6,8031.9
11/25/2019,9.6,1.8,0,5.4,2.8,6625.2
11/26/2019,8.5,-0.6,4.83,4.9,2.9,5491.3
11/27/2019,11.6,2,28.19,6.3,4.1,2190.9
11/28/2019,2.2,-2.1,0,4.5,2.5,1880.3
11/29/2019,0.4,-2,0,2.5,2.1,1710.7
11/30/2019,0.8,-1.2,0,2.5,2,2446.3
12/01/2019,0.6,-1,13.97,2.2,1.7,2528.5
12/02/2019,-0.1,-2.9,0.25,1.8,1.7,3649.8
12/03/2019,0.6,-3.3,0.51,1.9,1.8,2165.4
12/04/2019,0.6,-2.1,2.03,1.9,1.8,2530
12/05/2019,0.1,-3.1,0,1.9,1.6,5406
12/06/2019,1.5,-4.7,0.25,2,1.5,3577.6
12/07/2019,-0.2,-6.2,0,1.5,1.2,4552.7
12/08/2019,5.2,-1.5,0,2,1.1,3367.8
12/09/2019,8.4,2.5,9.91,5,2,948.9
12/10/2019,3,-7,0,4.8,1.4,3633.1
12/11/2019,-5.8,-11.4,0,1.4,0,6788.4
12/12/2019,1.5,-11.2,0,0,-0.4,2834.2
12/13/2019,3,-2.5,0,0.1,-0.1,2991.8
12/14/2019,2.3,-2.8,0,0.1,0.1,2532.4
12/15/2019,-0.4,-5.9,0,0.2,0.1,4854.7
12/16/2019,0.4,-5.4,0,0.1,0,4423
12/17/2019,-1.3,-5.6,0,0,-0.2,5632.8
12/18/2019,-4.7,-11.2,0,0,-1.1,5315.6
12/19/2019,-1.1,-10.9,0,-0.5,-1.5,4112
12/20/2019,2.2,-3.4,0,-0.2,-0.6,5559.7
12/21/2019,7.2,-4.5,0,-0.1,-0.7,6744.4
12/22/2019,9.6,-0.7,0,0,-0.2,6617.3
12/23/2019,9.1,-1.8,0,0,-0.1,6335.8
12/24/2019,2.8,-2.1,0,0,0,3608.2
12/25/2019,4.7,-0.9,0,0.1,0,4429.9
12/26/2019,14.6,-0.3,0,3.1,0,5516.1
12/27/2019,9.1,0,0,3.2,2,1293.5
12/28/2019,1.9,-1.1,0,2.4,1.3,3167.3
12/29/2019,3.4,0.6,18.29,3,1.9,627.8
12/30/2019,3.9,-1.3,30.99,3.2,1.7,1451.7
12/31/2019,-0.4,-2.8,0.51,1.8,1.3,4054
01/01/2020,1.8,-5.9,0,1.3,1.1,6851.6
01/02/2020,6.4,1.4,0,2,1.1,5534.3
01/03/2020,3.3,0.5,0,2.6,1.6,1624.5
01/04/2020,0.6,-2,0,2.1,1.2,1633.9
01/05/2020,0.8,-2.7,0.51,1.2,0.9,1791
01/06/2020,2.8,-3.6,0,0.9,0.8,7665.2
01/07/2020,2.4,-2.8,0,0.8,0.7,3937.2
01/08/2020,-2,-10,0,0.7,0.1,5360.5
01/09/2020,7.2,-9,0,0.1,-0.4,2279.7
01/10/2020,7.6,1.5,0,0.1,0,1445.9
01/11/2020,2.2,-6.5,27.69,0.4,0.1,765.6
01/12/2020,-3.1,-8.2,0,0.5,0.4,4253.6
01/13/2020,0.1,-4.7,0.25,0.5,0.4,2756.2
01/14/2020,2,-2.3,0.25,0.5,0.5,2298.2
01/15/2020,1.8,-1,0,0.5,0.5,3081.8
01/16/2020,0.5,-7,0,0.5,0.4,5316.5
01/17/2020,-4.1,-7.5,0,0.4,0.1,5810.1
01/18/2020,1.4,-6.2,8.64,0.1,0,2447.8
01/19/2020,-1,-14.5,0,0.1,0,7331.6
01/20/2020,-4.7,-15.9,0,0,-0.1,6832.4
01/21/2020,-1.9,-11.2,0,-0.1,-0.3,8582
01/22/2020,-0.6,-7.6,0,-0.2,-0.3,7088.8
01/23/2020,3.7,-4.1,0.25,0,-0.2,4074.8
01/24/2020,0.7,-0.4,14.48,0,0,2218.8
01/25/2020,1.3,-0.2,2.79,0,0,3638.7
01/26/2020,1.7,-0.3,0,0.1,0,3579.4
01/27/2020,3.9,-1.1,0,0.1,0.1,3907.5
01/28/2020,-0.3,-2.4,0,0.2,0.1,3205.7
01/29/2020,-1.3,-2.8,0,0.2,0.2,2417.4
01/30/2020,-1.1,-3.1,0,0.2,0.2,2453.3
01/31/2020,-0.3,-2.2,0,0.2,0.2,4953
02/01/2020,0.6,-1.3,0.25,0.2,0.2,3077.6
02/02/2020,5,-0.9,0.25,0.2,0.2,4123.7
02/03/2020,5.2,-2.7,0,0.2,0.2,6165.8
02/04/2020,3.9,-6.3,0,0.3,0.2,7924
02/05/2020,-1.9,-8.8,0,0.2,0.1,8577.9
02/06/2020,-2.7,-5.2,0,0.2,0.1,3559.3
02/07/2020,1.4,-7,0.76,0.1,0.1,7689.6
02/08/2020,-4.7,-10.2,0,0.1,-0.2,10867.4
02/09/2020,-0.9,-7.7,0,-0.1,-0.4,4619.1
02/10/2020,0.6,-4.7,3.3,0,-0.1,7085.7
02/11/2020,-0.9,-9.2,0,0,-0.1,5164.6
02/12/2020,-0.7,-7.9,0,0,-0.1,8918
02/13/2020,-2.4,-22.7,0,0,-0.1,8388.5
02/14/2020,-8.2,-25.6,0,-0.1,-0.4,10257.3
02/15/2020,-1.1,-16.1,0,-0.4,-0.7,6362.2
02/16/2020,1.2,-9.2,0,-0.2,-0.4,12416.1
02/17/2020,-1.1,-13.5,0,-0.3,-0.9,8484.2
02/18/2020,2.3,-3.6,9.14,-0.1,-0.3,6985.1
02/19/2020,-3.2,-13.4,0,-0.1,-0.8,13844
02/20/2020,-3,-17.5,0,-0.8,-1.5,12861.6
02/21/2020,0.7,-12.2,0,-0.8,-2,13732.8
02/22/2020,4.1,-6.3,0,-0.3,-1.5,13747.1
02/23/2020,6.8,-1,0,-0.2,-0.6,13540.9
02/24/2020,6.5,-1.9,0,-0.1,-0.2,9583.9
02/25/2020,2,-1.9,0,0,-0.1,6483.2
02/26/2020,-0.9,-6,0,0,0,5829.4
02/27/2020,-4.4,-7.9,0,0,-0.3,9421
02/28/2020,-4,-8.2,0,-0.3,-1.4,9179
02/29/2020,0.8,-8,0,-0.3,-1.9,15381
03/01/2020,7.4,-5.2,0,-0.2,-1.3,13227.3
03/02/2020,8.1,-0.6,0,0,-0.2,13984.5
03/03/2020,5.7,-3.3,0.25,0,-0.1,8026.2
03/04/2020,4.8,-2.7,0,0.1,0,11316.3
03/05/2020,7.4,-4.2,1.78,0.1,0,10175.8
03/06/2020,1.5,-4.2,3.05,0.1,0,7249.7
03/07/2020,6.6,-6.6,0,0.3,0,16418.4
03/08/2020,15.3,-0.5,0,2.9,0,13722.5
03/09/2020,13.9,7.4,4.32,6.2,2.1,5717.4
03/10/2020,11.9,-0.5,3.81,7.8,4.8,14679.6
03/11/2020,5.4,-0.6,0,5.1,2.7,4618.8
03/12/2020,10.4,3,0.25,6.8,3.8,8996.3
03/13/2020,9.1,0.3,3.3,6.2,3,11441.8
03/14/2020,2.2,-2.2,0,3.3,1.8,6905.7
03/15/2020,1,-3.7,0,3.5,1.4,18145.5
03/16/2020,6.5,-5.8,0,3.8,1.2,12232.9
03/17/2020,8.4,-2,0,6.3,2.7,15783.6
03/18/2020,5.1,-2.7,0,4,2,6183.8
03/19/2020,8.3,-2.3,6.86,5.1,1.8,8440.6
03/20/2020,12.8,-3.9,5.33,6.8,3.4,12082.5
03/21/2020,-2.1,-7.7,0,3.4,1.7,16130.3
03/22/2020,2.4,-8.3,0,2.4,1.2,14279.8
03/23/2020,6.2,-1.8,3.3,5.1,1.7,10431
03/24/2020,7.2,-0.8,0,6.2,2.3,13020.2
03/25/2020,11.8,-0.4,0,8.4,2.9,18125.1
03/26/2020,10.3,1.9,0,7.4,5.5,5839.5
03/27/2020,7.1,1.7,0,8.5,4.4,17116.4
03/28/2020,5.3,2.4,16.76,6.1,5,3394.8
03/29/2020,15.6,3.6,12.95,8.3,5,7720.4
03/30/2020,6.7,3.2,0,6.9,5.4,6567.7
03/31/2020,5.6,2,0,5.9,4.7,5226
04/01/2020,9.4,3,2.29,8.6,4.9,9863.3
04/02/2020,18,0.3,0,11,4,21430.3
04/03/2020,8.9,-1.3,0,10,4.6,21371.5
04/04/2020,10.4,0.5,1.27,7.7,5,5249.2
04/05/2020,10.8,-1.7,0,10.2,4.6,19467.6
04/06/2020,15.6,-1.9,0,10.3,4.5,16008
04/07/2020,12.2,6,18.8,9.6,7.5,5238.1
04/08/2020,18.4,4.7,3.3,13,7.3,18313.3
04/09/2020,8,0.6,1.52,10.6,6.1,14612.5
04/10/2020,6.3,-0.4,0,7.9,4.3,19097.5
04/11/2020,13.8,-2,0,10.1,3.9,21531.8
04/12/2020,14.3,7,0.76,10.9,7.3,12058.7
04/13/2020,12.2,0,0.76,9.8,5.7,8592.7
04/14/2020,2.9,-3.3,0,5.7,3.7,13346
04/15/2020,3.8,-3.9,0,6,2.6,15947.4
04/16/2020,4.9,-5.3,0,5.3,2.3,17224
04/17/2020,5.8,-2.6,0,6.1,2.4,14123.4
04/18/2020,13.5,-2.4,0,8.6,2.8,23243.8
04/19/2020,13.2,0.4,0.25,10.1,5.9,20362
04/20/2020,15,-3.5,0.76,9.7,4.3,22038.4
04/21/2020,6,-3,3.05,8.2,4.4,16871
04/22/2020,3.6,-6,0,6,2.6,13905.8
04/23/2020,7.4,0.6,2.79,6.9,4.1,12851.7
04/24/2020,8.6,0.6,0.25,8.6,4.8,16792.1
04/25/2020,11.8,-1.9,0,8.5,4.1,16634
04/26/2020,14.4,2.7,0,10.4,5.1,24455.4
04/27/2020,16.3,-1.4,1.27,11,5.3,17135.8
04/28/2020,17.6,6.7,2.54,13.6,8.2,19752
04/29/2020,17.2,9,33.27,12.2,10.7,4128.8
04/30/2020,12.2,6.8,22.1,11.7,10.3,7019.3
05/01/2020,17.4,3.8,0,14.9,8.5,24402.6
05/02/2020,23.5,10,0,14.8,11,16327.1
05/03/2020,21.2,7,0,15.9,11.3,24835
05/04/2020,11.8,3.9,0,15.1,10.1,22965
05/05/2020,7.5,0.7,0,11.8,9,17516.7
05/06/2020,14.3,-0.5,0,14.1,7.4,25934.3
05/07/2020,14.3,3.6,0,13.7,9.3,23641.8
05/08/2020,6.5,-1.1,0,11.2,8.6,17881.3
05/09/2020,11.4,-2.2,0,10.2,6.4,20512.5
05/10/2020,7.5,2,1.52,8.9,7.5,7365.8
05/11/2020,10.8,-1.6,0.25,10,6,17282.9
05/12/2020,13.8,-4.2,0,11.6,5.1,26759.5
05/13/2020,13.2,-3.7,0,12.8,5.8,26828.9
05/14/2020,17,6.6,4.32,11.8,9.1,5655.2
05/15/2020,21.5,8.7,15.24,16.1,11.3,15460.3
05/16/2020,12.2,7.2,0,15.7,11.8,22097.8
05/17/2020,12.6,8.3,17.78,13.2,11.3,6690.3
05/18/2020,10.8,8.7,84.1,11.3,10.6,1218.9
05/19/2020,13.2,9.1,2.03,12,10.3,9344.6
05/20/2020,18.7,8.4,0,16.7,10.6,26991.4
05/21/2020,20.6,7.3,0,17.6,11.8,26658.1
05/22/2020,23.2,9.5,0,19.3,13.5,24025.7
05/23/2020,23.7,12.7,0,20.1,15.4,20506.4
05/24/2020,29,15.6,2.03,21.1,16.7,22077.2
05/25/2020,29.7,14.6,0,23,17.6,19940.6
05/26/2020,31.1,17.9,0,26.2,19,25708
05/27/2020,29.9,18.3,0,26.2,20.8,23572.5
05/28/2020,25.2,19.5,16.26,23.5,21.2,9604.5
05/29/2020,20.5,14.2,12.45,21.6,19.5,11329.1
05/30/2020,18.6,8.3,0,20.1,16.8,22954.3
05/31/2020,18.6,3.8,0,20.1,14.6,27892.8
06/01/2020,23.5,6.4,0.76,20.1,14.8,23424.3
06/02/2020,31.9,14,0,23.6,16.6,25507.5
06/03/2020,30.5,16.9,6.86,24.1,19.8,23876.6
06/04/2020,26.1,14.1,0,24.2,19.2,22691.9
06/05/2020,,,,,,
06/06/2020,25.9,12.5,0,24.9,19.2,27033.8
06/07/2020,18.5,10.4,0,23.4,18.6,27622.7
06/08/2020,27.9,10.9,0,25.7,18.5,27030.9
06/09/2020,30.8,15.9,0,25.8,20.6,24052.1
06/10/2020,30.1,18.1,31.24,24.9,21.7,11291.5
06/11/2020,23.2,12.8,1.52,21.7,18.7,24505.9
06/12/2020,20.3,8.3,0,22.5,16.9,27554.8
06/13/2020,16.2,7.1,0,21.2,16.8,27060.5
06/14/2020,18.7,6.4,0,20.7,15.9,28865.5
06/15/2020,20.9,7,0,22.1,15.9,28899.3
06/16/2020,25.5,9,0,24.7,17.3,27826.7
06/17/2020,27.4,11.8,0,26,19,27960.9
06/18/2020,29.2,12.6,0,27.1,20.1,27710.6
06/19/2020,31.4,15,0,28,21.5,25351.8
06/20/2020,31.4,15.9,0,27.6,22.6,21844.2
06/21/2020,29.3,17.6,0.25,27.2,23.3,22466.5
06/22/2020,29.8,12.9,0,28.1,22.2,24588.2
06/23/2020,24.4,14.4,0.25,25.9,22.2,11480.8
06/24/2020,23.9,12.7,0,23.6,20.3,21044.4
06/25/2020,26.6,12.3,0,25.7,20.3,25449.1
06/26/2020,28.4,12.7,0.25,24.8,20.9,19366.6
06/27/2020,29.9,19.2,0.25,26.1,22.2,20698.1
06/28/2020,28.8,12.8,0,28.2,21.8,26604.9
06/29/2020,29.9,13.7,0,29.1,22.8,27468.7
06/30/2020,29.9,14.6,0,29,23.5,28030.6
07/01/2020,29.3,14.8,0,29.1,23.5,27065.5
07/02/2020,34.3,14.8,0,30.5,23.7,26963.6
07/03/2020,35.3,18.8,0,31.4,25.4,25011
07/04/2020,30.4,15.9,0,30.2,25.3,26796.3
07/05/2020,32.7,12.5,0,30.3,24.1,26713
07/06/2020,33.7,16.2,0,31.1,25.1,25432.4
07/07/2020,33.2,18.4,0,29.9,26,19538.5
07/08/2020,31.6,18.7,0,31,25.3,25453.3
07/09/2020,34.4,20.6,0,31.6,26.3,24567.6
07/10/2020,28.8,19.8,14.22,29.2,25.7,10873.6
07/11/2020,29.9,15.7,0,27.8,23,25822.3
07/12/2020,28.3,15.3,0,28.7,22.3,24280.6
07/13/2020,29.2,13.7,0,28.8,22.8,23863.3
07/14/2020,29.1,11.2,0,28.9,22.6,24392.6
07/15/2020,31.1,19.5,0,28.5,24,20386.9
07/16/2020,24.8,18.8,5.84,26.9,23.9,13429.2
07/17/2020,30.3,15.6,0,28.1,21.8,26564.2
07/18/2020,32.9,14.3,0,28.2,22.4,22037.3
07/19/2020,28.7,19.4,16.51,26.8,24.1,11589.5
07/20/2020,28.4,16.9,0,27.1,21.7,23346.9
07/21/2020,24.6,15.9,0,26.6,22.3,16722.3
07/22/2020,28,17.6,9.91,25,22.7,13076.6
07/23/2020,,,,,,
07/24/2020,26.2,12.1,0,26.5,20.2,26778.6
07/25/2020,30.6,12.8,0,28.2,21.2,25017.4
07/26/2020,33.5,18.4,0,29.2,23.5,23501.1
07/27/2020,30.6,16.6,0,28.5,25.4,16886.3
07/28/2020,29.9,15.4,3.56,28.9,22.9,25316.4
07/29/2020,28.8,15.9,2.29,27.4,23,19771.7
07/30/2020,28.3,12.7,0,28.4,21.6,24712.8
07/31/2020,26.4,12.7,0,28.8,22.1,25884.1
08/01/2020,25.7,13.2,0,26,22.6,14167.6
08/02/2020,24.4,16.8,24.89,24.6,22.1,9284.2
08/03/2020,22.3,13.8,11.68,23.3,20.8,13303.6
08/04/2020,21.6,13,0,21.7,18.9,12712
08/05/2020,23.7,8.9,0,22.9,17.4,22233.6
08/06/2020,26,8.8,0,25.2,17.6,24523.8
08/07/2020,27,10.3,0,27,19.3,24703.4
08/08/2020,28,11.5,0.76,24.9,20.5,20446.7
08/09/2020,32.1,19.7,0,26.7,21.6,21371
08/10/2020,31.7,21.1,5.59,28.3,23.6,22162.4
08/11/2020,28.3,14.4,0.25,26.8,23.8,24707.2
08/12/2020,31.3,11.5,0,27,21.1,24333
08/13/2020,29.3,13.8,0,26.9,22.3,22577.3
08/14/2020,28.4,15.3,0,26.5,22.6,21827.8
08/15/2020,28.9,17.3,0.25,26.1,23.4,15569.6
08/16/2020,28,16.6,11.94,25.4,22.5,22069.1
08/17/2020,27.3,13.8,0,25,21.1,19067.5
08/18/2020,25.7,10.4,0,23.7,19.9,22302.2
08/19/2020,25.6,9,0,24.4,19.6,23982.7
08/20/2020,29.5,13.3,0,25.2,20.6,23029.1
08/21/2020,31.6,15.9,0,26.4,21.7,22138.4
08/22/2020,31.3,13.9,0,26.9,22.2,22235.8
08/23/2020,30.9,16.2,0,26.8,22.8,20404.3
08/24/2020,32.9,15.3,0,26.9,22.7,18817.6
08/25/2020,31.9,18.2,0,26.9,23.6,22425.9
08/26/2020,28.4,15.8,12.95,25.2,22.4,10379.5
08/27/2020,28.4,20.1,16.26,25,22.7,12321.8
08/28/2020,23.4,17.9,17.53,24.2,22.5,6439.5
08/29/2020,25.6,16.3,0,23.2,21.1,19118.6
08/30/2020,22.4,11.8,0,22.3,19.2,18469.3
08/31/2020,26,17.6,0,22.5,21.4,7226.7
09/01/2020,23.8,16.7,2.03,22.6,20.5,11382.6
09/02/2020,26.6,13.5,2.03,22.3,20.6,20164.6
09/03/2020,29,11.3,2.54,21.3,18.6,16420.7
09/04/2020,22.9,8.7,0,19.6,17.3,21249.1
09/05/2020,23.9,8,0,19.2,16.9,8962.7
09/06/2020,22.9,5.6,14.73,19.1,15.8,15637
09/07/2020,23.8,14.9,10.41,20.5,18.4,18462.3
09/08/2020,16.1,10.4,12.45,19.2,16.1,2962.1
09/09/2020,15.6,9.6,7.87,16.1,14.8,4143.1
09/10/2020,16.5,10.2,1.27,16.2,15,8305.9
09/11/2020,17.7,6.2,0,16.7,14.3,17330.6
09/12/2020,20.4,10.9,0.25,18.1,15.3,10196.8
09/13/2020,22.2,11.1,2.03,19.1,17.7,14065.4
09/14/2020,17.3,7,0,17.8,15.8,14922
09/15/2020,21.4,5.7,0,17.5,14.5,14725.3
09/16/2020,25.9,12.4,0,18.7,15.5,13102.7
09/17/2020,19.7,7.1,0,17.9,15.6,18229.6
09/18/2020,14.8,1.8,0,16.5,13.8,19049.1
09/19/2020,16.9,-0.6,0,16,12.1,18849.5
09/20/2020,20.2,2.3,0,16.4,12.5,18412.8
09/21/2020,21.8,3,0,16.7,13.3,16029.6
09/22/2020,24.7,7.8,0,17.4,14,14142.6
09/23/2020,27.6,8.8,0,18.9,14.8,15839.7
09/24/2020,26,11.4,0,19.1,16.2,13769.4
09/25/2020,27.2,13.4,0,20,17.4,15634.7
09/26/2020,27.3,14,0,20.2,17.6,12682.2
09/27/2020,26.2,15.1,0,20.4,18.5,10506.1
09/28/2020,16.5,10.3,12.45,19.4,15.8,1830.6
09/29/2020,17.2,7.9,0.25,15.8,14.2,10018
09/30/2020,15.2,7.1,13.97,14.9,13.7,5005.3
10/01/2020,15.3,5.8,1.27,13.9,12.3,8224.9
10/02/2020,12.6,1.5,0,13.3,11,11108
