"#","Date","Time, GMT-04:00","Temp, °C (LGR S/N: 20196969, SEN S/N: 20196969, LBL: soil temp)"
772,20/07/16,15:00:00,16.618
773,20/07/17,03:00:00,16.713
774,20/07/17,15:00:00,16.713
775,20/07/18,03:00:00,16.808
776,20/07/18,15:00:00,16.808
777,20/07/19,03:00:00,16.903
778,20/07/19,15:00:00,17.094
779,20/07/20,03:00:00,17.189
780,20/07/20,15:00:00,17.189
781,20/07/21,03:00:00,17.094
782,20/07/21,15:00:00,16.999
783,20/07/22,03:00:00,16.903
784,20/07/22,15:00:00,16.903
785,20/07/23,03:00:00,16.999
786,20/07/23,15:00:00,16.999
787,20/07/24,03:00:00,16.999
788,20/07/24,15:00:00,16.903
789,20/07/25,03:00:00,16.903
790,20/07/25,15:00:00,16.903
791,20/07/26,03:00:00,17.094
792,20/07/26,15:00:00,17.094
793,20/07/27,03:00:00,17.284
