
	Warning... 
	   Date Selected:                 19960101:2400
	   First Entry In Datebase:       19960816:2400
	   ...Resetting Date Selected To: 19960816:2400
hart
daily summary

date,atmp_max,atmp_min,dwpt_max,dwpt_min,pcpn,soil0_max,soil0_min,srad,stmp_10cm_max,stmp_10cm_min,stmp_50cm_max,stmp_50cm_min
10/15/1997,11.5,0.7,,,0.00,,,9222.1,,,,
10/16/1997,14.5,1.6,,,0.00,,,10383.0,,,,
10/17/1997,13.5,0.5,,,0.00,,,6605.3,,,,
10/18/1997,15.1,0.1,,,0.00,,,12499.0,,,,
10/19/1997,15.4,0.3,,,0.25,,,7829.9,,,,
10/20/1997,8.3,-2.2,,,0.00,,,4827.5,,,,
10/21/1997,6.7,-1.2,,,2.03,,,7018.0,,,,
10/22/1997,2.1,-0.8,,,2.03,,,2547.2,,,,
10/23/1997,5.3,-4.1,,,3.81,,,4559.0,,,,
10/24/1997,8.9,3.6,,,0.51,,,4352.4,,,,
10/25/1997,9.1,-0.2,,,0.00,,,10106.0,,,,
10/26/1997,3.9,0.1,,,0.25,,,2370.7,,,,
10/27/1997,2.0,-2.9,,,2.79,,,3035.2,,,,
10/28/1997,9.4,-4.6,,,1.78,,,9460.5,,,,
10/29/1997,11.0,-1.1,,,0.00,,,9906.1,,,,
10/30/1997,15.4,-1.6,,,1.78,,,6611.5,,,,
10/31/1997,15.4,11.0,,,3.30,,,6347.8,,,,
11/01/1997,14.4,6.7,,,11.43,,,972.5,,,,
11/02/1997,6.7,1.0,,,7.62,,,1172.1,,,,
11/03/1997,4.7,0.5,,,2.03,,,4299.3,,,,
11/04/1997,5.1,2.3,,,2.79,,,3895.4,,,,
11/05/1997,5.8,2.7,,,1.27,,,2548.9,,,,
11/06/1997,7.1,2.1,,,1.27,,,2772.8,,,,
11/07/1997,11.0,-1.7,,,0.00,,,10623.0,,,,
11/08/1997,8.0,-3.6,,,0.00,,,5642.0,,,,
11/09/1997,4.9,3.4,,,4.83,,,1455.6,,,,
11/10/1997,5.1,-1.3,,,2.54,,,5702.6,,,,
11/11/1997,1.7,-2.5,,,0.25,,,5041.6,,,,
11/12/1997,-0.2,-6.4,,,0.51,,,6505.6,,,,
11/13/1997,2.3,-5.2,,,0.00,,,6471.0,,,,
11/14/1997,3.2,-2.7,,,0.00,,,3641.1,,,,
11/15/1997,1.2,-5.1,,,0.25,,,5391.0,,,,
11/16/1997,-0.4,-5.6,,,0.00,,,2369.9,,,,
11/17/1997,4.2,-2.9,,,0.00,,,9250.7,,,,
11/18/1997,5.3,-2.0,,,0.00,,,5355.0,,,,
11/19/1997,0.2,-2.4,,,0.00,,,1649.0,,,,
11/20/1997,5.7,-4.2,,,3.56,,,3154.8,,,,
11/21/1997,5.1,-4.7,,,0.00,,,8938.0,,,,
11/22/1997,4.7,-5.3,,,0.00,,,5761.8,,,,
11/23/1997,-0.6,-4.9,,,0.00,,,2305.1,,,,
11/24/1997,-0.1,-5.2,,,0.25,,,2950.6,,,,
11/25/1997,8.7,-1.0,,,0.25,,,6068.3,,,,
11/26/1997,8.3,0.9,,,1.78,,,4191.7,,,,
11/27/1997,6.1,-1.9,,,5.33,,,2143.8,,,,
11/28/1997,11.0,0.9,,,0.00,,,4293.6,,,,
11/29/1997,8.3,0.1,,,2.54,,,2205.7,,,,
11/30/1997,5.3,2.5,,,0.00,,,2143.6,,,,
12/01/1997,2.9,0.2,,,0.00,,,2073.4,,,,
12/02/1997,2.1,-1.1,,,0.00,,,2743.6,,,,
12/03/1997,0.4,-1.2,,,0.25,,,1484.6,,,,
12/04/1997,1.5,-0.7,,,6.60,,,1309.1,,,,
12/05/1997,-0.1,-3.3,,,0.25,,,4404.8,,,,
12/06/1997,2.2,-0.6,,,7.11,,,3350.3,,,,
12/07/1997,4.7,0.4,,,0.51,,,4300.4,,,,
12/08/1997,0.9,-1.2,,,0.00,,,1542.8,,,,
12/09/1997,0.7,-1.7,,,0.00,,,2144.9,,,,
12/10/1997,1.5,-2.9,,,0.00,,,2674.2,,,,
12/11/1997,0.6,-4.3,,,0.00,,,2855.4,,,,
12/12/1997,1.0,-1.2,,,0.25,,,2758.6,,,,
12/13/1997,1.8,-1.3,,,0.00,,,2788.8,,,,
12/14/1997,6.2,-2.0,,,0.00,,,6813.9,,,,
12/15/1997,9.0,1.9,,,0.00,,,7527.6,,,,
12/16/1997,7.3,0.0,,,0.00,,,5358.9,,,,
12/17/1997,6.2,-3.8,,,0.00,,,6437.8,,,,
12/18/1997,6.5,-0.2,,,0.00,,,5058.4,,,,
12/19/1997,6.2,0.3,,,0.00,,,3787.0,,,,
12/20/1997,0.3,-1.8,,,0.00,,,649.6,,,,
12/21/1997,1.1,-3.8,,,2.54,,,8172.5,,,,
12/22/1997,-0.2,-4.2,,,0.76,,,1416.9,,,,
12/23/1997,1.0,-1.1,,,0.00,,,1182.8,,,,
12/24/1997,-0.1,-2.1,,,0.00,,,2677.2,,,,
12/25/1997,1.4,-0.8,,,3.56,,,1903.3,,,,
12/26/1997,0.7,-2.1,,,0.00,,,2117.5,,,,
12/27/1997,-0.0,-11.8,,,0.25,,,3831.4,,,,
12/28/1997,1.3,-8.6,,,0.00,,,3911.7,,,,
12/29/1997,2.5,-4.7,,,4.57,,,3282.8,,,,
12/30/1997,-2.4,-10.2,,,0.00,,,3591.0,,,,
12/31/1997,-4.9,-13.5,,,0.00,,,825.2,,,,
01/01/1998,4.2,-6.4,,,3.81,,,7200.5,,,,
01/02/1998,7.5,1.0,,,0.00,,,3601.1,,,,
01/03/1998,9.8,-2.1,,,1.52,,,593.0,,,,
01/04/1998,3.1,-2.7,,,10.67,,,1063.0,,,,
01/05/1998,11.4,3.2,,,8.13,,,1124.5,,,,
01/06/1998,5.3,2.9,,,4.57,,,1735.4,,,,
01/07/1998,3.3,-0.9,,,2.79,,,3029.1,,,,
01/08/1998,-0.4,-3.1,,,0.00,,,1274.4,,,,
01/09/1998,0.6,-1.7,,,0.51,,,2928.4,,,,
01/10/1998,-1.7,-13.0,,,0.00,,,4765.6,,,,
01/11/1998,-8.9,-11.9,,,0.00,,,4368.7,,,,
01/12/1998,-1.6,-9.4,,,0.00,,,1730.8,,,,
01/13/1998,-8.3,-14.5,,,0.00,,,5101.8,,,,
01/14/1998,-7.0,-12.5,,,0.00,,,3907.6,,,,
01/15/1998,-1.8,-11.7,,,0.00,,,5574.7,,,,
01/16/1998,-3.6,-11.0,,,0.00,,,4582.8,,,,
01/17/1998,-1.9,-4.9,,,0.00,,,2977.1,,,,
01/18/1998,0.3,-2.5,,,0.00,,,3503.0,,,,
01/19/1998,-0.7,-4.6,,,0.00,,,3517.1,,,,
01/20/1998,-1.0,-5.5,,,0.25,,,2005.8,,,,
01/21/1998,-2.8,-6.6,,,0.00,,,4623.4,,,,
01/22/1998,-1.2,-4.9,,,0.00,,,7560.3,,,,
01/23/1998,0.8,-5.7,,,3.81,,,4781.7,,,,
01/24/1998,0.2,-7.4,,,0.25,,,4923.4,,,,
01/25/1998,-0.7,-7.5,,,1.27,,,4185.5,,,,
01/26/1998,-0.1,-2.9,,,0.00,,,3615.6,,,,
01/27/1998,1.3,-0.1,,,5.08,,,2366.7,,,,
01/28/1998,1.6,-0.1,,,0.00,,,3611.8,,,,
01/29/1998,1.7,-0.5,,,3.56,,,3945.5,,,,
01/30/1998,1.2,-1.5,,,0.00,,,3286.7,,,,
01/31/1998,3.2,-1.5,,,0.00,,,6413.7,,,,
02/01/1998,6.6,1.6,,,1.52,,,7859.5,,,,
02/02/1998,4.2,-1.3,,,1.02,,,5737.9,,,,
02/03/1998,3.5,-6.6,,,0.00,,,10151.0,,,,
02/04/1998,0.6,-9.0,,,0.00,,,8157.6,,,,
02/05/1998,3.9,-7.6,,,0.00,,,11218.0,,,,
02/06/1998,7.9,-7.3,,,0.00,,,11304.0,,,,
02/07/1998,0.6,-7.8,,,0.00,,,6188.0,,,,
02/08/1998,3.2,-6.8,,,0.00,,,8562.7,,,,
02/09/1998,6.4,-8.0,,,0.00,,,7497.3,,,,
02/10/1998,8.2,-8.1,,,0.00,,,8260.5,,,,
02/11/1998,4.2,0.5,,,12.45,,,2066.8,,,,
02/12/1998,1.3,-4.4,,,0.25,,,4983.9,,,,
02/13/1998,0.3,-3.0,,,0.00,,,2397.1,,,,
02/14/1998,1.6,-2.1,,,0.00,,,6296.7,,,,
02/15/1998,8.3,-0.3,,,0.00,,,11731.0,,,,
02/16/1998,7.1,0.8,,,0.51,,,7129.0,,,,
02/17/1998,5.0,2.1,,,2.54,,,3145.3,,,,
02/18/1998,4.0,1.5,,,0.00,,,2624.6,,,,
02/19/1998,3.5,1.2,,,0.00,,,2244.4,,,,
02/20/1998,3.3,0.2,,,1.52,,,3220.0,,,,
02/21/1998,2.8,-2.4,,,0.25,,,4802.2,,,,
02/22/1998,9.1,-0.8,,,0.00,,,6391.4,,,,
02/23/1998,7.4,-1.2,,,0.00,,,8086.2,,,,
02/24/1998,6.1,-0.0,,,0.76,,,4395.6,,,,
02/25/1998,11.2,-4.3,,,0.00,,,12941.0,,,,
02/26/1998,13.9,2.9,,,0.00,,,12862.0,,,,
02/27/1998,10.3,4.0,,,2.29,,,5012.3,,,,
02/28/1998,11.6,-0.1,,,3.30,,,7968.7,,,,
03/01/1998,3.9,-0.3,,,3.05,,,1511.6,,,,
03/02/1998,3.5,-0.7,,,0.51,,,6034.0,,,,
03/03/1998,0.5,-2.0,,,1.52,,,6790.4,,,,
03/04/1998,2.2,-1.3,,,2.29,,,9731.6,,,,
03/05/1998,3.6,-2.3,,,0.00,,,6367.5,,,,
03/06/1998,2.5,-1.0,,,1.27,,,4360.3,,,,
03/07/1998,8.4,-5.2,,,0.25,,,16583.0,,,,
03/08/1998,1.6,-0.5,,,10.16,,,1694.3,,,,
03/09/1998,0.2,-7.8,,,0.00,,,3229.7,,,,
03/10/1998,-3.2,-10.4,,,0.00,,,12987.0,,,,
03/11/1998,-5.0,-12.2,,,0.00,,,14313.0,,,,
03/12/1998,-2.7,-8.8,,,0.25,,,17700.0,,,,
03/13/1998,-0.1,-5.3,,,0.00,,,7057.7,,,,
03/14/1998,1.3,-5.5,,,0.51,,,9323.5,,,,
03/15/1998,2.0,-12.4,,,1.78,,,17866.0,,,,
03/16/1998,1.0,-14.3,,,0.00,,,20527.0,,,,
03/17/1998,5.2,-8.2,,,7.62,,,12419.0,,,,
03/18/1998,2.2,1.0,,,15.49,,,2847.5,,,,
03/19/1998,2.9,-1.7,,,2.54,,,7376.8,,,,
03/20/1998,5.1,-3.7,,,0.00,,,16373.0,,,,
03/21/1998,8.1,-3.0,,,0.00,,,19576.0,,,,
03/22/1998,4.6,-6.1,,,0.00,,,20719.0,,,,
03/23/1998,4.5,-6.8,,,0.00,,,21128.0,,,,
03/24/1998,8.2,-5.7,,,0.00,,,20625.0,,,,
03/25/1998,12.9,1.1,,,0.00,,,7614.4,,,,
03/26/1998,20.8,10.7,,,0.00,,,11671.0,,,,
03/27/1998,22.1,15.0,,,0.00,,,9712.0,,,,
03/28/1998,18.5,7.9,,,9.91,,,5626.7,,,,
03/29/1998,22.6,3.6,,,0.00,,,16109.0,,,,
03/30/1998,20.3,8.4,,,8.64,,,7273.8,,,,
03/31/1998,15.6,7.7,,,39.37,,,1928.8,,,,
04/01/1998,11.0,3.6,,,1.52,,,8486.9,,,,
04/02/1998,9.6,3.5,,,0.51,,,10263.0,,,,
04/03/1998,8.9,2.4,,,0.00,,,9054.6,,,,
04/04/1998,11.8,-0.4,,,0.00,,,23107.0,,,,
04/05/1998,10.4,-4.1,,,0.00,,,23364.0,,,,
04/06/1998,14.6,-0.9,,,0.00,,,18721.0,,,,
04/07/1998,18.1,2.7,,,0.00,,,20176.0,,,,
04/08/1998,9.6,5.5,,,4.32,,,5922.5,,,,
04/09/1998,14.9,4.8,,,0.25,,,13889.0,,,,
04/10/1998,11.0,-1.1,,,0.00,,,23723.0,,,,
04/11/1998,16.4,-4.0,,,0.00,,,22882.0,,,,
04/12/1998,21.5,5.7,,,0.00,,,18513.0,,,,
04/13/1998,21.9,12.1,,,5.59,,,11135.0,,,,
04/14/1998,12.2,5.2,,,2.29,,,6594.7,,,,
04/15/1998,9.4,2.5,,,0.76,,,5491.2,,,,
04/16/1998,8.1,1.6,,,4.06,,,5316.0,,,,
04/17/1998,10.2,1.3,,,0.00,,,25071.0,,,,
04/18/1998,16.3,4.9,,,0.00,,,24691.0,,,,
04/19/1998,18.2,1.8,,,0.00,,,21290.0,,,,
04/20/1998,17.5,0.5,,,0.00,,,23596.0,,,,
04/21/1998,16.1,3.7,,,0.00,,,11059.0,,,,
04/22/1998,19.0,2.5,,,0.00,,,25585.0,,,,
04/23/1998,19.5,1.4,,,0.00,,,25583.0,,,,
04/24/1998,20.6,6.7,,,0.00,,,25046.0,,,,
04/25/1998,18.1,3.4,,,0.00,,,20730.0,,,,
04/26/1998,15.9,5.2,,,0.00,,,17036.0,,,,
04/27/1998,12.2,-1.2,,,0.00,,,27765.0,,,,
04/28/1998,16.8,1.4,,,0.00,,,25594.0,,,,
04/29/1998,17.8,1.4,,,0.00,,,12426.0,,,,
04/30/1998,21.0,7.3,,,0.00,,,12410.0,,,,
05/01/1998,18.3,12.4,,,5.08,,,9813.1,,,,
05/02/1998,19.3,8.7,,,0.00,,,10517.0,,,,
05/03/1998,19.8,11.1,,,3.56,,,11484.0,,,,
05/04/1998,22.4,7.3,,,0.00,,,24815.0,,,,
05/05/1998,16.9,7.6,,,0.25,,,8930.9,,,,
05/06/1998,23.8,8.3,,,0.00,,,23056.0,,,,
05/07/1998,25.3,14.4,,,0.00,,,14825.0,,,,
05/08/1998,26.7,15.2,,,0.00,,,22904.0,,,,
05/09/1998,23.2,11.8,,,0.00,,,26557.0,,,,
05/10/1998,23.7,6.4,,,0.00,,,25705.0,,,,
05/11/1998,21.4,7.8,,,0.00,,,24252.0,,,,
05/12/1998,25.4,7.0,,,0.00,,,22076.0,,,,
05/13/1998,20.9,10.5,,,4.83,,,24343.0,,,,
05/14/1998,27.7,7.9,,,0.00,,,27701.0,,,,
05/15/1998,31.3,15.4,,,0.00,,,23275.0,,,,
05/16/1998,26.7,17.8,,,0.00,,,27855.0,,,,
05/17/1998,27.4,9.5,,,0.00,,,28431.0,,,,
05/18/1998,29.4,18.3,,,0.00,,,26704.0,,,,
05/19/1998,29.4,16.5,,,0.00,,,23954.0,,,,
05/20/1998,22.4,10.1,,,0.00,,,24953.0,,,,
05/21/1998,19.8,5.9,,,0.00,,,28090.0,,,,
05/22/1998,19.8,3.1,,,0.00,,,26116.0,,,,
05/23/1998,23.0,5.3,,,0.00,,,29778.0,,,,
05/24/1998,17.7,10.9,,,0.51,,,6876.2,,,,
05/25/1998,18.3,8.7,,,0.51,,,18789.0,,,,
05/26/1998,23.2,7.1,,,0.00,,,28680.0,,,,
05/27/1998,26.3,7.6,,,0.00,,,28530.0,,,,
05/28/1998,27.0,15.3,,,3.05,,,20065.0,,,,
05/29/1998,25.9,15.8,,,1.78,,,22752.0,,,,
05/30/1998,26.1,9.7,,,0.00,,,21801.0,,,,
05/31/1998,25.0,9.6,,,12.19,,,18467.0,,,,
06/01/1998,18.8,5.3,,,0.00,,,27729.0,,,,
06/02/1998,19.3,6.6,,,0.00,,,20270.0,,,,
06/03/1998,14.1,6.8,,,0.00,,,26624.0,,,,
06/04/1998,17.3,5.9,,,0.00,,,28359.0,,,,
06/05/1998,13.2,3.0,,,0.00,,,20522.0,,,,
06/06/1998,14.2,7.0,,,0.00,,,18677.0,,,,
06/07/1998,17.5,2.3,,,0.00,,,28991.0,,,,
06/08/1998,20.2,3.0,,,0.00,,,29849.0,,,,
06/09/1998,18.6,9.2,,,5.33,,,7751.4,,,,
06/10/1998,16.9,12.6,,,0.00,,,7191.0,,,,
06/11/1998,22.2,13.4,,,14.48,,,9993.2,,,,
06/12/1998,25.0,16.4,,,0.00,,,25646.0,,,,
06/13/1998,22.9,13.4,,,0.00,,,26997.0,,,,
06/14/1998,26.5,10.4,,,0.00,,,24111.0,,,,
06/15/1998,24.9,12.4,,,0.00,,,27784.0,,,,
06/16/1998,26.4,13.1,,,0.00,,,28131.0,,,,
06/17/1998,25.8,12.7,,,0.00,,,28818.0,,,,
06/18/1998,30.5,12.9,,,23.11,,,20552.0,,,,
06/19/1998,24.8,16.8,,,0.51,,,25736.0,,,,
06/20/1998,30.3,16.3,,,0.00,,,26104.0,,,,
06/21/1998,28.4,20.3,,,0.00,,,19330.0,,,,
06/22/1998,28.9,14.4,,,0.00,,,25524.0,,,,
06/23/1998,28.6,13.9,,,0.00,,,29472.0,,,,
06/24/1998,31.8,16.1,,,5.33,,,22628.0,,,,
06/25/1998,31.7,20.1,,,0.25,,,21967.0,,,,
06/26/1998,25.4,18.2,,,0.00,,,27944.0,,,,
06/27/1998,26.6,17.4,,,12.19,,,24639.0,,,,
06/28/1998,28.0,18.1,,,4.06,,,25511.0,,,,
06/29/1998,29.3,14.9,,,0.00,,,23366.0,,,,
06/30/1998,24.0,15.7,,,0.00,,,25996.0,,,,
07/01/1998,25.8,12.1,,,0.00,,,29241.0,,,,
07/02/1998,27.6,10.6,,,0.00,,,28547.0,,,,
07/03/1998,27.8,16.9,,,2.29,,,12928.0,,,,
07/04/1998,26.8,15.2,,,0.25,,,20026.0,,,,
07/05/1998,25.4,11.4,,,0.00,,,28537.0,,,,
07/06/1998,25.6,16.1,,,11.43,,,11545.0,,,,
07/07/1998,25.5,17.0,,,0.00,,,17434.0,,,,
07/08/1998,24.7,15.7,,,0.00,,,25622.0,,,,
07/09/1998,27.4,13.6,,,0.00,,,27953.0,,,,
07/10/1998,25.7,15.6,,,0.00,,,29288.0,,,,
07/11/1998,25.1,12.9,,,0.00,,,29071.0,,,,
07/12/1998,27.4,9.4,,,0.00,,,28977.0,,,,
07/13/1998,28.2,13.5,,,0.00,,,27878.0,,,,
07/14/1998,31.4,21.6,,,0.00,,,24452.0,,,,
07/15/1998,29.9,20.3,,,0.00,,,23465.0,,,,
07/16/1998,27.1,17.5,,,0.00,,,27824.0,,,,
07/17/1998,26.7,14.4,,,0.00,,,27077.0,,,,
07/18/1998,28.6,14.3,,,0.00,,,23493.0,,,,
07/19/1998,29.0,18.1,,,6.35,,,23106.0,,,,
07/20/1998,31.7,21.1,,,3.56,,,26379.0,,,,
07/21/1998,31.0,20.9,,,0.00,,,15542.0,,,,
07/22/1998,28.1,18.8,,,0.00,,,17102.0,,,,
07/23/1998,24.0,15.5,,,0.00,,,27911.0,,,,
07/24/1998,24.5,10.2,,,0.00,,,26572.0,,,,
07/25/1998,25.8,11.6,,,0.00,,,24678.0,,,,
07/26/1998,26.4,9.1,,,0.00,,,28237.0,,,,
07/27/1998,27.9,18.7,,,0.25,,,22284.0,,,,
07/28/1998,29.3,15.2,,,0.00,,,25764.0,,,,
07/29/1998,26.3,13.1,,,0.00,,,25424.0,,,,
07/30/1998,25.6,16.4,,,0.00,,,22812.0,,,,
07/31/1998,25.5,12.4,,,0.00,,,26098.0,,,,
08/01/1998,28.1,13.3,,,0.00,,,24606.0,,,,
08/02/1998,28.9,12.8,,,0.00,,,17355.0,,,,
08/03/1998,26.7,15.3,,,0.00,,,8201.0,,,,
08/04/1998,22.8,18.2,,,34.80,,,6666.4,,,,
08/05/1998,23.0,18.6,,,0.00,,,7235.6,,,,
08/06/1998,28.0,20.0,,,3.30,,,10186.0,,,,
08/07/1998,27.9,20.4,,,22.86,,,10521.0,,,,
08/08/1998,26.7,21.4,,,15.49,,,14414.0,,,,
08/09/1998,29.4,21.1,,,0.00,,,17391.0,,,,
08/10/1998,29.3,18.6,,,28.45,,,18992.0,,,,
08/11/1998,25.3,14.9,,,0.00,,,16443.0,,,,
08/12/1998,24.8,12.9,,,0.00,,,23946.0,,,,
08/13/1998,25.7,12.8,,,0.00,,,21924.0,,,,
08/14/1998,26.6,13.4,,,0.51,,,20342.0,,,,
08/15/1998,26.9,14.7,,,0.00,,,21885.0,,,,
08/16/1998,26.7,11.8,,,0.00,,,22760.0,,,,
08/17/1998,26.5,16.4,,,1.02,,,11189.0,,,,
08/18/1998,25.2,14.6,,,0.00,,,22158.0,,,,
08/19/1998,24.9,10.3,,,0.00,,,21432.0,,,,
08/20/1998,26.8,13.5,,,0.00,,,15063.0,,,,
08/21/1998,26.4,16.1,,,0.00,,,14208.0,,,,
08/22/1998,27.9,14.7,,,1.02,,,11410.0,,,,
08/23/1998,28.9,20.9,,,0.00,,,15457.0,,,,
08/24/1998,27.8,18.7,,,3.30,,,17641.0,,,,
08/25/1998,25.9,16.3,,,1.27,,,21016.0,,,,
08/26/1998,27.7,13.0,,,0.00,,,21599.0,,,,
08/27/1998,28.9,11.5,,,0.00,,,18288.0,,,,
08/28/1998,22.4,17.9,,,19.81,,,2281.1,,,,
08/29/1998,26.4,16.3,,,0.25,,,18777.0,,,,
08/30/1998,24.9,11.5,,,0.00,,,21549.0,,,,
08/31/1998,24.8,10.5,,,0.00,,,20683.0,,,,
09/01/1998,25.4,11.2,,,23.62,,,19102.0,,,,
09/02/1998,20.9,9.6,,,0.25,,,18477.0,,,,
09/03/1998,23.2,11.4,,,0.00,,,20813.0,,,,
09/04/1998,23.8,8.8,,,0.00,,,20331.0,,,,
09/05/1998,27.2,13.1,,,0.00,,,20268.0,,,,
09/06/1998,28.2,18.5,,,0.00,,,14837.0,,,,
09/07/1998,22.9,12.5,,,0.00,,,19448.0,,,,
09/08/1998,20.1,9.0,,,1.02,,,19313.0,,,,
09/09/1998,20.1,7.3,,,0.00,,,20573.0,,,,
09/10/1998,23.4,4.8,,,0.00,,,18766.0,,,,
09/11/1998,25.4,16.8,,,0.00,,,18915.0,,,,
09/12/1998,27.8,16.0,,,0.00,,,13141.0,,,,
09/13/1998,30.6,15.6,,,0.00,,,17706.0,,,,
09/14/1998,22.0,18.4,,,18.03,,,4187.8,,,,
09/15/1998,25.4,15.6,,,0.76,,,8325.4,,,,
09/16/1998,24.8,11.1,,,0.00,,,19310.0,,,,
09/17/1998,25.9,8.3,,,0.00,,,18455.0,,,,
09/18/1998,26.3,9.2,,,0.00,,,18109.0,,,,
09/19/1998,27.2,10.5,,,0.00,,,11755.0,,,,
09/20/1998,27.4,17.2,,,0.00,,,11497.0,,,,
09/21/1998,20.1,12.6,,,0.00,,,11389.0,,,,
09/22/1998,17.7,5.4,,,0.00,,,12287.0,,,,
09/23/1998,18.3,0.8,,,0.00,,,13581.0,,,,
09/24/1998,17.2,10.2,,,2.79,,,3179.8,,,,
09/25/1998,23.5,9.9,,,0.00,,,12090.0,,,,
09/26/1998,27.1,17.9,,,5.33,,,9142.7,,,,
09/27/1998,25.6,14.4,,,0.00,,,9148.1,,,,
09/28/1998,20.9,6.4,,,0.00,,,14569.0,,,,
09/29/1998,22.5,7.9,,,1.27,,,7049.7,,,,
09/30/1998,18.7,5.6,,,7.62,,,7644.3,,,,
10/01/1998,13.7,3.6,,,1.52,,,13412.0,,,,
10/02/1998,14.2,7.2,,,0.00,,,8633.4,,,,
10/03/1998,15.6,7.2,,,0.00,,,8522.8,,,,
10/04/1998,17.3,3.4,,,0.00,,,14764.0,,,,
10/05/1998,15.3,8.0,,,30.23,,,2178.6,,,,
10/06/1998,20.6,12.6,,,9.91,,,2979.0,,,,
10/07/1998,14.9,10.3,,,1.02,,,5134.3,,,,
10/08/1998,13.4,6.6,,,0.00,,,5805.1,,,,
10/09/1998,15.2,2.6,,,0.00,,,7479.7,,,,
10/10/1998,18.2,3.8,,,0.00,,,11976.0,,,,
10/11/1998,22.0,4.9,,,0.00,,,12201.0,,,,
10/12/1998,19.6,9.0,,,0.00,,,8152.1,,,,
10/13/1998,10.6,6.7,,,0.51,,,4210.0,,,,
10/14/1998,9.4,6.6,,,0.25,,,2989.0,,,,
10/15/1998,14.2,4.1,,,0.00,,,8982.7,,,,
10/16/1998,23.2,10.0,,,0.00,,,9123.1,,,,
10/17/1998,22.0,17.0,,,8.89,,,4047.8,,,,
10/18/1998,18.0,9.5,,,6.60,,,3970.0,,,,
10/19/1998,14.5,3.0,,,0.00,,,10346.0,,,,
10/20/1998,11.6,6.3,,,0.00,,,4486.4,,,,
10/21/1998,9.7,2.6,,,1.52,,,6739.5,,,,
10/22/1998,9.9,0.4,,,0.25,,,9479.4,,,,
10/23/1998,17.3,3.5,,,0.00,,,11334.0,,,,
10/24/1998,17.2,7.3,,,0.00,,,11085.0,,,,
10/25/1998,18.3,5.2,,,0.00,,,5449.2,,,,
10/26/1998,19.9,8.3,,,0.00,,,8275.0,,,,
10/27/1998,17.0,8.1,,,1.27,,,2415.2,,,,
10/28/1998,17.5,4.5,,,0.76,,,10773.0,,,,
10/29/1998,16.2,0.9,,,0.00,,,9362.7,,,,
10/30/1998,16.1,8.1,,,9.40,,,6389.4,,,,
10/31/1998,14.0,8.2,,,0.00,,,1957.4,,,,
11/01/1998,11.7,3.4,,,0.00,,,3106.4,,,,
11/02/1998,9.1,-0.8,,,0.00,,,10343.0,,,,
11/03/1998,6.6,-3.8,,,0.00,,,9864.6,,,,
11/04/1998,6.1,-2.7,,,0.00,,,5384.0,,,,
11/05/1998,4.3,-2.0,,,1.27,,,3666.5,,,,
11/06/1998,7.7,-0.4,,,0.76,,,6356.5,,,,
11/07/1998,9.6,-2.2,,,0.25,,,6574.7,,,,
11/08/1998,5.3,-0.2,,,4.83,,,1906.9,,,,
11/09/1998,5.4,3.6,,,2.54,,,1389.7,,,,
11/10/1998,15.3,4.4,,,39.12,,,2719.3,,,,
11/11/1998,5.4,2.9,,,0.00,,,4984.6,,,,
11/12/1998,5.6,-0.6,,,0.00,,,7068.9,,,,
11/13/1998,7.8,-5.5,,,0.00,,,8159.3,,,,
11/14/1998,10.7,4.2,,,0.00,,,3398.4,,,,
11/15/1998,6.3,0.6,,,0.00,,,4394.7,,,,
11/16/1998,4.2,1.8,,,2.54,,,781.6,,,,
11/17/1998,7.8,-1.5,,,0.00,,,4572.3,,,,
11/18/1998,11.3,1.6,,,0.51,,,5847.7,,,,
11/19/1998,11.7,1.1,,,0.00,,,945.6,,,,
11/20/1998,1.7,-0.4,,,0.51,,,736.1,,,,
11/21/1998,4.3,-2.5,,,1.27,,,5764.3,,,,
11/22/1998,11.7,1.0,,,0.00,,,4607.7,,,,
11/23/1998,12.3,7.8,,,0.00,,,5810.4,,,,
11/24/1998,10.5,2.6,,,0.00,,,7391.1,,,,
11/25/1998,9.3,2.7,,,0.00,,,1648.8,,,,
11/26/1998,8.5,-3.5,,,0.00,,,6992.6,,,,
11/27/1998,13.4,-4.6,,,0.00,,,7296.7,,,,
11/28/1998,15.5,1.5,,,0.00,,,6919.6,,,,
11/29/1998,17.8,12.9,,,0.51,,,1646.6,,,,
11/30/1998,16.9,5.3,,,10.67,,,506.8,,,,
12/01/1998,11.8,0.6,,,0.00,,,6969.4,,,,
12/02/1998,13.6,8.8,,,0.00,,,6205.0,,,,
12/03/1998,15.5,8.7,,,0.00,,,3882.1,,,,
12/04/1998,12.4,4.0,,,2.79,,,1873.2,,,,
12/05/1998,12.8,8.3,,,0.25,,,1480.1,,,,
12/06/1998,13.1,0.6,,,17.78,,,775.1,,,,
12/07/1998,6.7,-2.3,,,0.51,,,5764.0,,,,
12/08/1998,6.3,-3.9,,,0.00,,,6735.6,,,,
12/09/1998,9.4,-4.2,,,0.00,,,6673.2,,,,
12/10/1998,4.5,0.4,,,0.00,,,1533.9,,,,
12/11/1998,9.0,0.8,,,0.00,,,6720.1,,,,
12/12/1998,8.8,-2.9,,,0.00,,,5823.9,,,,
12/13/1998,10.2,-5.7,,,0.00,,,6852.5,,,,
12/14/1998,7.7,-6.5,,,0.00,,,6655.5,,,,
12/15/1998,8.5,0.9,,,0.00,,,6217.5,,,,
